eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153:110004715,110000153:110000153:110004715:1100031913,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031914,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031914,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031914,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004715,110000153:110000153:110004715:1100031914,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031915,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031915,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004715,110000153:110000153:110004715:1100031915,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004715,110000153:110000153:110004715:1100031915,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004715,110000153:110000153:110004715:1100031915,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,,area,,1.18,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004716,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,3.92,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004716,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004716,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004716,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004716,110000153:110000153:110004716:1100031916,group identifier,,5,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031916,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031916,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004716,110000153:110000153:110004716:1100031916,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004716,110000153:110000153:110004716:1100031916,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031917,group identifier,,5,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031917,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031917,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004716,110000153:110000153:110004716:1100031917,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004716,110000153:110000153:110004716:1100031917,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031918,association,https://vocab.ices.dk/services/rdf/collection/Association,Associated with observation base,https://vocab.ices.dk/services/rdf/collection/Association/18,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031918,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031918,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004716,110000153:110000153:110004716:1100031918,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031918,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031918,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Breeding (summer) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/B,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031919,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031919,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004716,110000153:110000153:110004716:1100031919,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004716,110000153:110000153:110004716:1100031920,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031920,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,90,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004716,110000153:110000153:110004716:1100031920,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"In contact with the water, but distance not recorded",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031921,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031921,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004716,110000153:110000153:110004716:1100031921,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,2nd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/2,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004716,110000153:110000153:110004716:1100031921,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004717,,area,,1.18,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004717,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,3.92,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004717,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004717,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004717,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004717,110000153:110000153:110004717:1100031922,group identifier,,6,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031922,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031922,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004717,110000153:110000153:110004717:1100031922,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004717,110000153:110000153:110004717:1100031922,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031923,group identifier,,6,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031923,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031923,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004717,110000153:110000153:110004717:1100031923,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004717,110000153:110000153:110004717:1100031923,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031924,group identifier,,7,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031924,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031924,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004717,110000153:110000153:110004717:1100031924,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004717,110000153:110000153:110004717:1100031924,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031925,group identifier,,7,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031925,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031925,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004717,110000153:110000153:110004717:1100031925,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004717,110000153:110000153:110004717:1100031925,sex,http://vocab.nerc.ac.uk/collection/S10/current/,Male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031926,group identifier,,8,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031926,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031926,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004717,110000153:110000153:110004717:1100031926,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031926,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031927,group identifier,,8,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031927,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031927,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004717,110000153:110000153:110004717:1100031927,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,3rd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/3,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031927,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004717,110000153:110000153:110004717:1100031928,group identifier,,8,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
